record_id,content
1,l'app è meravigliosa ma vogliamo di nuovo per i nuovi utenti l'offerta del 0.99€ oppure 3 articoli con 3€ di disconto
2,so i'm a pretty new user to this app and i've tried buying things on there. however recently i purchased a few items that either didn't work had the wrong description and i even had one purchase that i purchased because the first transaction didn't go through so i purchased it again and they sent me duplicate. after receiving these items this company would not take them back and i am out a few hundred dollars and hours and hours of time trying to get them to confirm the return. stay away
3,tried to order several items which took me forever. it's the most user unfriendly app i ever used. when i tried to pay for whatever reason it wouldn't take my card. . when i tried to use another card it completely erased my order. i tried to contact ali and it was virtually impossible. i immediately uninstalled the app.
4,this company responds quickly
5,takes a week or so after you order to even get shipped out. i don't see a good reason for waiting so long.
6,"deleted the app, too many scam and dodgy items on the site,also the app was a bit muddled, compared to the main website... 2026... let's try again & see if things have improved 🤔"
7,i have had no issues with this site deliveries and products are as they described very good information on were the package is.
8,this is one of the worst delivery apps i have ever seen in my life!!! they don't have a working number to contact customer service period and it's been 3qeeks since i placed my order but yet still nothing. guys please do not order nothing from these people they will take your money and everything about them are a complete scam heads up...
9,exceptional app
10,i never down loaded this app i got hacked
11,"buyer beware! i bought a ""lego style"" brick building kit for my son. it was some time after purchase when he finally started working on it. the quality was very poor, even with adult assistance, the toy would fall apart with the slightest movement... even when trying to add the next pieces to the model! aliexpress and the seller (mi ya toy)neither will take responsibility or make a good-will refund or credit. moral of the story - check all purchases for quality quickly when you receive them!"
12,my most favorite shopping app!!
13,i have negative expectations in this app please don't download this one there told free return available but there don't take return there will send damaged pieces
14,they have some problem if you return item. they not return back!!! will not buy something expensive it's piece of advice your money they will fly awy
15,my packige dident come. ive bean scamed i whant 30$ in damage if you whant to call me aliexpress find out your self. warning: dont buy things here because you will get scamed and noy get your packige. it sead that it had bean delivered. what a wast of money.
16,"it was a very pretty good app, and much faster compared to the website. however, besides it yields to many annoying (and irrelevant) notifications, it charged my bank card twice today for the orders without arranging them into the shipping section. the orders were just silently ignored, but the money were charged."
17,"item cost to pakistan, 10 $, tax 15$ what a joke, all items are affordable at first glance then at checkout you pay at least 90% to 150% of item's actual value, it's not even funny ! it wasn't like this back in early 2025 i ordered many things. fix your shipping, i'm ordering items from chinese sellers and have to pay 0.50$ at most upon receiving parcel to my door. aliexpress has become a big joke. maybe use yunexpress????"
18,excellent
19,"as a watch builder, this site is it"
20,i like the app i've only had it a couple days but it is better than doing surveys
21,scam vendors
22,"if you are ordering from nigeria just know that it's a one way trip. if item is damaged, you won't be able to return it. i've lost serious money because of this. almost 100k after one of the sellers sent me a amoled display that doesn't work. the platform doesn't have a realistic return logistics for nigeria like temu. so if you can take the risk then go ahead."
23,yes i will pay
24,"loved it! until it started to flag an cancel my orders and no one would do anything to fix it!! there ridiculous system has lost my business!! i was really enjoying buying these figures from a seller on here. made a ton of purchases. then one night i try to pay with pay pal it kept kicking me out so im like whatever and used my card ! it flagged the order and asked me to appeal send them my id, cc information and bank statements i did that it took forever then it proceeded to do it 2 more times!"
